Date,Price
2022-07-01,0.9592
2022-06-30,0.9627
2022-06-29,0.9508
2022-06-28,0.9469
2022-06-27,0.9459
2022-06-24,0.9502
2022-06-23,0.953
2022-06-22,0.9505
2022-06-21,0.9479
2022-06-20,0.9508
2022-06-17,0.9537
2022-06-16,0.9615
2022-06-15,0.9587
2022-06-14,0.9568
2022-06-13,0.9565
2022-06-10,0.9454
2022-06-09,0.9308
2022-06-08,0.9312
2022-06-07,0.9379
2022-06-06,0.9323
2022-06-03,0.932
2022-06-02,0.9353
2022-06-01,0.9335
2022-05-31,0.9334
2022-05-30,0.929
2022-05-27,0.9327
2022-05-26,0.9348
2022-05-25,0.9384
2022-05-24,0.9328
2022-05-23,0.9382
2022-05-20,0.9454
2022-05-19,0.9501
2022-05-18,0.9503
2022-05-17,0.9487
2022-05-16,0.9595
2022-05-13,0.9629
2022-05-12,0.9608
2022-05-11,0.9476
2022-05-10,0.9475
2022-05-09,0.9471
2022-05-06,0.9461
2022-05-05,0.9463
2022-05-04,0.9496
2022-05-03,0.9473
2022-05-02,0.9502
2022-04-29,0.9488
2022-04-28,0.9537
2022-04-27,0.9449
2022-04-26,0.9369
2022-04-25,0.9306
2022-04-22,0.9245
2022-04-21,0.9185
2022-04-20,0.9234
2022-04-19,0.9257
2022-04-14,0.9193
2022-04-13,0.9237
2022-04-12,0.9207
2022-04-11,0.9174
2022-04-08,0.9207
2022-04-07,0.9161
2022-04-06,0.9155
2022-04-05,0.9117
2022-04-04,0.9087
2022-04-01,0.9048
2022-03-31,0.9008
2022-03-30,0.8988
2022-03-29,0.9021
2022-03-28,0.9119
2022-03-25,0.9089
2022-03-24,0.9109
2022-03-23,0.9103
2022-03-22,0.9071
2022-03-21,0.906
2022-03-18,0.9084
2022-03-17,0.9049
2022-03-16,0.9096
2022-03-15,0.9098
2022-03-14,0.9124
2022-03-11,0.9099
2022-03-10,0.9022
2022-03-09,0.9097
2022-03-08,0.9181
2022-03-07,0.9179
2022-03-04,0.915
2022-03-03,0.9029
2022-03-02,0.9004
2022-03-01,0.8959
2022-02-28,0.8929
2022-02-25,0.8916
2022-02-24,0.8958
2022-02-23,0.8815
2022-02-22,0.8817
2022-02-21,0.882
2022-02-18,0.8807
2022-02-17,0.8795
2022-02-16,0.8794
2022-02-15,0.8814
2022-02-14,0.8837
2022-02-11,0.8759
2022-02-10,0.8742
2022-02-09,0.8745
2022-02-08,0.8766
2022-02-07,0.8736
2022-02-04,0.8723
2022-02-03,0.8861
2022-02-02,0.8832
2022-02-01,0.8881
2022-01-31,0.8964
2022-01-28,0.8978
2022-01-27,0.8961
2022-01-26,0.8868
2022-01-25,0.8875
2022-01-24,0.8846
2022-01-21,0.8812
2022-01-20,0.882
2022-01-19,0.8814
2022-01-18,0.8797
2022-01-17,0.877
2022-01-14,0.8736
2022-01-13,0.8724
2022-01-12,0.8795
2022-01-11,0.8821
2022-01-10,0.8835
2022-01-07,0.8851
2022-01-06,0.8838
2022-01-05,0.8835
2022-01-04,0.8866
2022-01-03,0.8807
2021-12-31,0.8829
2021-12-30,0.8823
2021-12-29,0.8847
2021-12-28,0.8825
2021-12-27,0.884
2021-12-24,0.8836
2021-12-23,0.8842
2021-12-22,0.8849
2021-12-21,0.8853
2021-12-20,0.8871
2021-12-17,0.8826
2021-12-16,0.8821
2021-12-15,0.8879
2021-12-14,0.8843
2021-12-13,0.8867
2021-12-10,0.8871
2021-12-09,0.8841
2021-12-08,0.885
2021-12-07,0.8884
2021-12-06,0.886
2021-12-03,0.8857
2021-12-02,0.8819
2021-12-01,0.8839
2021-11-30,0.88
2021-11-29,0.8868
2021-11-26,0.8857
2021-11-25,0.891
2021-11-24,0.8924
2021-11-23,0.8882
2021-11-22,0.8867
2021-11-19,0.8872
2021-11-18,0.8814
2021-11-17,0.8837
2021-11-16,0.8797
2021-11-15,0.8738
2021-11-12,0.8735
2021-11-11,0.8726
2021-11-10,0.8652
2021-11-09,0.8638
2021-11-08,0.8636
2021-11-05,0.8681
2021-11-04,0.8644
2021-11-03,0.8637
2021-11-02,0.8618
2021-11-01,0.8637
2021-10-29,0.8587
2021-10-28,0.8626
2021-10-27,0.8608
2021-10-26,0.8607
2021-10-25,0.8618
2021-10-22,0.8598
2021-10-21,0.8593
2021-10-20,0.8604
2021-10-19,0.858
2021-10-18,0.8618
2021-10-15,0.8619
2021-10-14,0.8619
2021-10-13,0.8649
2021-10-12,0.8654
2021-10-11,0.864
2021-10-08,0.8644
2021-10-07,0.8649
2021-10-06,0.8664
2021-10-05,0.8619
2021-10-04,0.8594
2021-10-01,0.8621
2021-09-30,0.8636
2021-09-29,0.8581
2021-09-28,0.8563
2021-09-27,0.8548
2021-09-24,0.8533
2021-09-23,0.8536
2021-09-22,0.8526
2021-09-21,0.8519
2021-09-20,0.8539
2021-09-17,0.8489
2021-09-16,0.8501
2021-09-15,0.8457
2021-09-14,0.8465
2021-09-13,0.8489
2021-09-10,0.8445
2021-09-09,0.8447
2021-09-08,0.8455
2021-09-07,0.8432
2021-09-06,0.8429
2021-09-03,0.8423
2021-09-02,0.8442
2021-09-01,0.8462
2021-08-31,0.845
2021-08-30,0.8474
2021-08-27,0.8503
2021-08-26,0.8498
2021-08-25,0.8521
2021-08-24,0.8518
2021-08-23,0.8534
2021-08-20,0.8568
2021-08-19,0.855
2021-08-18,0.853
2021-08-17,0.8498
2021-08-16,0.8495
2021-08-13,0.85
2021-08-12,0.8519
2021-08-11,0.8534
2021-08-10,0.8531
2021-08-09,0.8503
2021-08-06,0.847
2021-08-05,0.8439
2021-08-04,0.8431
2021-08-03,0.8414
2021-08-02,0.8413
2021-07-30,0.841
2021-07-29,0.8422
2021-07-28,0.847
2021-07-27,0.8467
2021-07-26,0.8484
2021-07-23,0.8498
2021-07-22,0.8493
2021-07-21,0.8495
2021-07-20,0.8493
2021-07-19,0.8499
2021-07-16,0.8473
2021-07-15,0.8468
2021-07-14,0.8466
2021-07-13,0.8443
2021-07-12,0.8437
2021-07-09,0.8433
2021-07-08,0.8447
2021-07-07,0.8452
2021-07-06,0.8447
2021-07-05,0.8427
2021-07-02,0.8458
2021-07-01,0.8415
2021-06-30,0.8415
2021-06-29,0.8412
2021-06-28,0.8396
2021-06-25,0.8368
2021-06-24,0.8378
2021-06-23,0.8368
2021-06-22,0.8408
2021-06-21,0.841
2021-06-18,0.8405
2021-06-17,0.8377
2021-06-16,0.8248
2021-06-15,0.8259
2021-06-14,0.8256
2021-06-11,0.8247
2021-06-10,0.8214
2021-06-09,0.82
2021-06-08,0.8209
2021-06-07,0.8222
2021-06-04,0.8253
2021-06-03,0.8205
2021-06-02,0.8206
2021-06-01,0.818
2021-05-31,0.8196
2021-05-28,0.8236
2021-05-27,0.8198
2021-05-26,0.8177
2021-05-25,0.8154
2021-05-24,0.8189
2021-05-21,0.8205
2021-05-20,0.8195
2021-05-19,0.8189
2021-05-18,0.8182
2021-05-17,0.8235
2021-05-14,0.8249
2021-05-13,0.8277
2021-05-12,0.8252
2021-05-11,0.8217
2021-05-10,0.8218
2021-05-07,0.8293
2021-05-06,0.8292
2021-05-05,0.833
2021-05-04,0.8319
2021-05-03,0.8303
2021-04-30,0.8277
2021-04-29,0.8245
2021-04-28,0.8285
2021-04-27,0.8273
2021-04-26,0.8275
2021-04-23,0.8288
2021-04-22,0.8302
2021-04-21,0.8328
2021-04-20,0.8298
2021-04-19,0.8309
2021-04-16,0.8343
2021-04-15,0.8354
2021-04-14,0.8358
2021-04-13,0.8406
2021-04-12,0.8401
2021-04-09,0.8412
2021-04-08,0.8422
2021-04-07,0.8415
2021-04-06,0.8466
2021-04-01,0.8514
2021-03-31,0.8529
2021-03-30,0.8517
2021-03-29,0.8486
2021-03-26,0.8488
2021-03-25,0.8473
2021-03-24,0.8457
2021-03-23,0.8415
2021-03-22,0.8385
2021-03-19,0.841
2021-03-18,0.8395
2021-03-17,0.8398
2021-03-16,0.8385
2021-03-15,0.8389
2021-03-12,0.838
2021-03-11,0.8355
2021-03-10,0.8409
2021-03-09,0.8408
2021-03-08,0.8427
2021-03-05,0.8377
2021-03-04,0.831
2021-03-03,0.83
2021-03-02,0.8314
2021-03-01,0.8297
2021-02-26,0.825
2021-02-25,0.818
2021-02-24,0.8233
2021-02-23,0.8235
2021-02-22,0.8242
2021-02-19,0.8238
2021-02-18,0.8275
2021-02-17,0.8292
2021-02-16,0.8235
2021-02-15,0.8245
2021-02-12,0.8259
2021-02-11,0.8232
2021-02-10,0.8246
2021-02-09,0.8262
2021-02-08,0.8316
2021-02-05,0.8345
2021-02-04,0.8336
2021-02-03,0.8322
2021-02-02,0.8303
2021-02-01,0.8275
2021-01-29,0.824
2021-01-28,0.8271
2021-01-27,0.8255
2021-01-26,0.8235
2021-01-25,0.8229
2021-01-22,0.8225
2021-01-21,0.8225
2021-01-20,0.8264
2021-01-19,0.8243
2021-01-18,0.8289
2021-01-15,0.8249
2021-01-14,0.8248
2021-01-13,0.822
2021-01-12,0.8223
2021-01-11,0.8222
2021-01-08,0.8163
2021-01-07,0.8146
2021-01-06,0.8105
2021-01-05,0.8149
2021-01-04,0.8133
2020-12-31,0.8149
2020-12-30,0.8143
2020-12-29,0.8157
2020-12-28,0.8184
2020-12-24,0.8201
2020-12-23,0.822
2020-12-22,0.8171
2020-12-21,0.8215
2020-12-18,0.8157
2020-12-17,0.8166
2020-12-16,0.8204
2020-12-15,0.8237
2020-12-14,0.8222
2020-12-11,0.8246
2020-12-10,0.8254
2020-12-09,0.8258
2020-12-08,0.8255
2020-12-07,0.8245
2020-12-04,0.8224
2020-12-03,0.823
2020-12-02,0.8288
2020-12-01,0.8356
2020-11-30,0.8347
2020-11-27,0.8388
2020-11-26,0.8403
2020-11-25,0.841
2020-11-24,0.8428
2020-11-23,0.8403
2020-11-20,0.843
2020-11-19,0.8452
2020-11-18,0.8426
2020-11-17,0.8416
2020-11-16,0.8453
2020-11-13,0.8464
2020-11-12,0.8481
2020-11-11,0.8499
2020-11-10,0.8469
2020-11-09,0.8415
2020-11-06,0.8425
2020-11-05,0.8435
2020-11-04,0.8532
2020-11-03,0.8546
2020-11-02,0.8582
2020-10-30,0.8548
2020-10-29,0.8544
2020-10-28,0.8527
2020-10-27,0.8452
2020-10-26,0.8461
2020-10-23,0.8435
2020-10-22,0.846
2020-10-21,0.8437
2020-10-20,0.8467
2020-10-19,0.8485
2020-10-16,0.8517
2020-10-15,0.8548
2020-10-14,0.8511
2020-10-13,0.8484
2020-10-12,0.8475
2020-10-09,0.8478
2020-10-08,0.85
2020-10-07,0.8496
2020-10-06,0.8478
2020-10-05,0.8498
2020-10-02,0.8525
2020-10-01,0.8509
2020-09-30,0.8541
2020-09-29,0.8546
2020-09-28,0.8569
2020-09-25,0.8595
2020-09-24,0.8587
2020-09-23,0.8553
2020-09-22,0.8518
2020-09-21,0.8484
2020-09-18,0.8451
2020-09-17,0.8477
2020-09-16,0.8425
2020-09-15,0.8409
2020-09-14,0.842
2020-09-11,0.8436
2020-09-10,0.844
2020-09-09,0.8494
2020-09-08,0.8485
2020-09-07,0.8457
2020-09-04,0.8445
2020-09-03,0.8465
2020-09-02,0.8431
2020-09-01,0.8342
2020-08-31,0.8375
2020-08-28,0.8393
2020-08-27,0.847
2020-08-26,0.8482
2020-08-25,0.8465
2020-08-24,0.8441
2020-08-21,0.8497
2020-08-20,0.8439
2020-08-19,0.838
2020-08-18,0.8399
2020-08-17,0.8437
2020-08-14,0.8465
2020-08-13,0.8451
2020-08-12,0.8495
2020-08-11,0.8487
2020-08-10,0.8501
2020-08-07,0.8462
2020-08-06,0.8444
2020-08-05,0.8436
2020-08-04,0.85
2020-08-03,0.8528
2020-07-31,0.844
2020-07-30,0.8516
2020-07-29,0.8529
2020-07-28,0.8535
2020-07-27,0.8503
2020-07-24,0.8615
2020-07-23,0.8644
2020-07-22,0.8637
2020-07-21,0.8739
2020-07-20,0.8735
2020-07-17,0.875
2020-07-16,0.8761
2020-07-15,0.8738
2020-07-14,0.8791
2020-07-13,0.8827
2020-07-10,0.8868
2020-07-09,0.8817
2020-07-08,0.8861
2020-07-07,0.8857
2020-07-06,0.883
2020-07-03,0.8909
2020-07-02,0.8861
2020-07-01,0.8929
2020-06-30,0.893
2020-06-29,0.8862
2020-06-26,0.8918
2020-06-25,0.8929
2020-06-24,0.8865
2020-06-23,0.8835
2020-06-22,0.8918
2020-06-19,0.8921
2020-06-18,0.8911
2020-06-17,0.8903
2020-06-16,0.8843
2020-06-15,0.8887
2020-06-12,0.8846
2020-06-11,0.8812
2020-06-10,0.8791
2020-06-09,0.8854
2020-06-08,0.8861
2020-06-05,0.8826
2020-06-04,0.8889
2020-06-03,0.8933
2020-06-02,0.8949
2020-06-01,0.8996
2020-05-29,0.898
2020-05-28,0.9078
2020-05-27,0.9098
2020-05-26,0.9112
2020-05-25,0.9166
2020-05-22,0.9171
2020-05-21,0.9091
2020-05-20,0.9126
2020-05-19,0.9132
2020-05-18,0.9232
2020-05-15,0.9261
2020-05-14,0.9266
2020-05-13,0.9195
2020-05-12,0.921
2020-05-11,0.9239
2020-05-08,0.9223
2020-05-07,0.9274
2020-05-06,0.9253
2020-05-05,0.9223
2020-05-04,0.9139
2020-04-30,0.9195
2020-04-29,0.9223
2020-04-28,0.9194
2020-04-27,0.9215
2020-04-24,0.9259
2020-04-23,0.9283
2020-04-22,0.9202
2020-04-21,0.9228
2020-04-20,0.9208
2020-04-17,0.9208
2020-04-16,0.9184
2020-04-15,0.9172
2020-04-14,0.9122
2020-04-09,0.9202
2020-04-08,0.9199
2020-04-07,0.9187
2020-04-06,0.9267
2020-04-03,0.9272
2020-04-02,0.9169
2020-04-01,0.9144
2020-03-31,0.9127
2020-03-30,0.9063
2020-03-27,0.911
2020-03-26,0.9107
2020-03-25,0.9236
2020-03-24,0.9223
2020-03-23,0.9274
2020-03-20,0.934
2020-03-19,0.9258
2020-03-18,0.9146
2020-03-17,0.9106
2020-03-16,0.8963
2020-03-13,0.9006
2020-03-12,0.8897
2020-03-11,0.8821
2020-03-10,0.878
2020-03-09,0.8729
2020-03-06,0.8821
2020-03-05,0.8939
2020-03-04,0.8989
2020-03-03,0.8995
2020-03-02,0.8991
2020-02-28,0.911
2020-02-27,0.9121
2020-02-26,0.9195
2020-02-25,0.9225
2020-02-24,0.9244
2020-02-21,0.9258
2020-02-20,0.9268
2020-02-19,0.9259
2020-02-18,0.9246
2020-02-17,0.9229
2020-02-14,0.9223
2020-02-13,0.9202
2020-02-12,0.9163
2020-02-11,0.9173
2020-02-10,0.9132
2020-02-07,0.9117
2020-02-06,0.9088
2020-02-05,0.9072
2020-02-04,0.9051
2020-02-03,0.9037
2020-01-31,0.9048
2020-01-30,0.9067
2020-01-29,0.909
2020-01-28,0.9087
2020-01-27,0.907
2020-01-24,0.9062
2020-01-23,0.9016
2020-01-22,0.9019
2020-01-21,0.8997
2020-01-20,0.9021
2020-01-17,0.9003
2020-01-16,0.8953
2020-01-15,0.8975
2020-01-14,0.8997
2020-01-13,0.8988
2020-01-10,0.9016
2020-01-09,0.9001
2020-01-08,0.8997
2020-01-07,0.8951
2020-01-06,0.8933
2020-01-03,0.8971
2020-01-02,0.8934
